company,title,description,publishedAt,url
Apple,"China Market Update: DeepSeek Version 3.1 Raises Growth Stocks, Baidu Reports Q2 Earnings","Asian equities were mixed as Mainland China, Thailand, and Indonesia outperformed, while Japan, Taiwan, and South Korea lagged.",2025-08-20T14:56:03Z,https://www.forbes.com/sites/brendanahern/2025/08/20/china-market-update-deepseek-version-31-raises-growth-stocks-baidu-reports-q2-earnings/
Apple,Certified Refurb Sonos One SL Smart Speaker for $100 + free shipping,"That's the best price we could find for a refurb by $50. Buy Now at Meh 
 Features
 <ul> <li>Apple Airplay 2</li> <li>Adjustable bass and treble controls</li> <li>Model: ONESLUS1BLK</li> </ul>",2025-08-20T14:55:28Z,https://www.dealnews.com/products/Sonos/Sonos-One-SL-Smart-Speaker/75082.html
Apple,Did Spotify Just One-Up Apple Music? The AutoMix Battle Begins,"Spotify has launched a new feature that closely mirrors Apple Music’s upcoming AutoMix feature in iOS 26, and it did so before Apple’s version officially shipped.",2025-08-20T14:54:07Z,https://www.patentlyapple.com/2025/08/did-spotify-just-one-up-apple-music-the-automix-battle-begins.html
Apple,How to unlock Joy in Disney Dreamlight Valley,Everything you need to do to bring a little Joy (literally) to your valley.,2025-08-20T14:53:04Z,https://www.pcgamer.com/games/life-sim/disney-dreamlight-valley-joy-unlock/
Apple,Harris Teeter Weekly Ad: 8/20-8/26,"Here is a list of the deals from the new Harris Teeter weekly ad that will run through 8/26. Get good deals on toothpaste, butter, and more. Household Supplies Deal Save $10 instantly WYB (2) select P&G Household Products, , limit 1 Downy In-Wash Scent Booste…",2025-08-20T14:50:54Z,https://www.southernsavers.com/harris-teeter-weekly-ad-820-826/
Tesla,Why Target's new CEO won't have a honeymoon period: Opening Bid top takeaway,"Tech stocks are crumbling, and so is Target's stock.",2025-08-20T14:47:25Z,https://finance.yahoo.com/news/why-targets-new-ceo-wont-have-a-honeymoon-period-opening-bid-top-takeaway-144725734.html
Tesla,AI Industry Trembles as Nvidia's Stock Nosedives,"Shares of AI chipmaker Nvidia plunged on Wednesday, dropping by over two percent in early trading. A major tech selloff caused major players in the AI industry to lose out big. Nvidia, in particular, bore the full brunt of the quavering, sliding 3.5 percent o…",2025-08-20T14:39:27Z,https://futurism.com/ai-industry-nvidia-stock
Tesla,Stock Market Today: Target's new man at the top,Retail earnings from TJX and Lowe's are set to top today's earnings,2025-08-20T14:30:06Z,https://www.thestreet.com/investing/stock-market-today-august-20-2025
Tesla,Tesla Owners Can Sue Over 'Self-Driving' Marketing,"After years of promising true autonomous driving is just a software update away, will Tesla's Autopilot journey finally end up in a courtroom?",2025-08-20T14:15:00Z,https://www.jalopnik.com/1945346/tesla-owners-can-sue-over-self-driving-car-marketing/
Tesla,"Nvidia, Bill Gates-backed robotics startup FieldAI hits $2 billion valuation after recent raise","Robotics startup FieldAI has closed two funding rounds, with investments from Nvidia's venture capital arm and Amazon founder Jeff Bezos' family office.",2025-08-20T14:04:45Z,https://www.cnbc.com/2025/08/20/gates-nvidia-fieldai-robotics.html
Amazon,Prime Members: Lamicall Qi2 4-in-1 Magsafe Wireless Charging Station w/ Multi-Color Light $27 + Free Shipping (4 replies),LamicallDirect via Amazon [amazon.com] has for Prime Members: Lamicall Qi2 4-in-1 Magsafe Wireless Charging Station w/ Multi-Color Light on sale for $55.99 - $28.99 off when you apply promo code 5PVY8,2025-08-20T14:55:48Z,https://slickdeals.net/f/18543613-prime-members-lamicall-qi2-4-in-1-magsafe-wireless-charging-station-w-multi-color-light-27-free-shipping
Amazon,"Wall Street tech selloff deepens, European shares steady","MUMBAI/SAN FRANCISCO :Wall Street shares dropped on Wednesday, with a tech selloff extending into a second day, while a key meeting of central bankers later this week remained in focus for currency and rates traders.The S&P 500 declined 0.5 per cent and the t…",2025-08-20T14:50:48Z,https://www.channelnewsasia.com/business/wall-street-tech-selloff-deepens-european-shares-steady-5303721
Amazon,15-pk MRGLAS Cord Organizer Magnetic Cable Clips $6 @ Amazon,"deal [amazon.com] 
 
~$6 @ Amazon when you clip 42% off coupon on the product page",2025-08-20T14:50:06Z,https://slickdeals.net/f/18543592-15-pk-mrglas-cord-organizer-magnetic-cable-clips-6-amazon
