company,week,sentiment
AAPL,2025-08-18,0.31322
AMZN,2025-08-18,0.48172
MSFT,2025-08-18,0.39493999999999996
TSLA,2025-08-18,-0.16374
WMT,2025-08-18,0.19982000000000003
