company,date,score
AAPL,2025-07-16,30.221880477643033
AMZN,2025-07-16,30.82387178077541
WMT,2025-07-16,25.00452628683657
MSFT,2025-07-16,43.63796566045053
TSLA,2025-07-16,35.291995346882985
AAPL,2025-07-17,30.016809012413066
AMZN,2025-07-17,27.268096087709853
WMT,2025-07-17,24.813679704911472
TSLA,2025-07-17,34.26723236210002
MSFT,2025-07-17,41.81797010408895
AMZN,2025-07-18,27.566796145002808
AAPL,2025-07-18,28.834802091229843
WMT,2025-07-18,24.86452710605491
MSFT,2025-07-18,35.049024538008375
TSLA,2025-07-18,33.48248877543497
MSFT,2025-07-21,36.238723652467385
TSLA,2025-07-21,32.90387761374054
WMT,2025-07-21,23.574067168601637
AAPL,2025-07-21,28.81527587896252
AMZN,2025-07-21,28.265375724713838
TSLA,2025-07-22,29.13225876824008
AMZN,2025-07-22,30.240598455413963
WMT,2025-07-22,28.102291196638408
MSFT,2025-07-22,36.954199191726474
AAPL,2025-07-22,32.149427323684435
MSFT,2025-07-23,37.03557399288787
WMT,2025-07-23,27.965025898362722
TSLA,2025-07-23,29.259842858709355
AAPL,2025-07-23,32.011160582153444
AMZN,2025-07-23,30.268350139742083
AAPL,2025-07-24,31.864722318998496
AMZN,2025-07-24,30.780184527638816
MSFT,2025-07-24,25.5539562917182
WMT,2025-07-24,27.37843387274377
TSLA,2025-07-24,27.338907644364173
AMZN,2025-07-25,30.66877210138558
AAPL,2025-07-25,31.86938602434631
MSFT,2025-07-25,25.36382002577548
WMT,2025-07-25,27.379752777505395
TSLA,2025-07-25,27.456854035339045
AMZN,2025-07-28,30.648333539802607
WMT,2025-07-28,27.325182989009722
AAPL,2025-07-28,32.05706925597261
TSLA,2025-07-28,28.39770478506508
MSFT,2025-07-28,23.950117452920356
AAPL,2025-07-29,31.354268282291404
MSFT,2025-07-29,24.065821773814644
WMT,2025-07-29,27.352448809460988
TSLA,2025-07-29,28.238561808683148
AMZN,2025-07-29,31.64284671296932
WMT,2025-07-30,26.406177285953447
TSLA,2025-07-30,27.956482790971705
AMZN,2025-07-30,31.609928714833828
AAPL,2025-07-30,30.93468787631907
MSFT,2025-07-30,24.166179889982754
WMT,2025-07-31,26.716606467351134
TSLA,2025-07-31,27.505417624427704
MSFT,2025-07-31,32.438576686664305
AMZN,2025-07-31,26.501949725348062
AAPL,2025-07-31,30.942768296162505
MSFT,2025-08-01,34.45837687572893
TSLA,2025-08-01,14.789151996448291
AMZN,2025-08-01,24.034579590391335
WMT,2025-08-01,27.041409624128676
AAPL,2025-08-01,29.39777508452072
MSFT,2025-08-04,36.36925424234204
TSLA,2025-08-04,15.749587021797106
AMZN,2025-08-04,23.513923075959347
WMT,2025-08-04,26.57335600141955
AAPL,2025-08-04,28.88322151656585
TSLA,2025-08-05,14.884419651498485
AMZN,2025-08-05,22.60528382843455
AAPL,2025-08-05,28.70440448440369
WMT,2025-08-05,26.449058192807218
MSFT,2025-08-05,35.93403659560442
AAPL,2025-08-06,21.927890240109406
AMZN,2025-08-06,22.782848704391544
WMT,2025-08-06,22.526842156939978
MSFT,2025-08-06,32.457463537266875
TSLA,2025-08-06,12.363136661836013
AAPL,2025-08-07,21.645541194431612
AMZN,2025-08-07,26.69595823594196
WMT,2025-08-07,22.127091790773356
MSFT,2025-08-07,35.448986839031896
TSLA,2025-08-07,13.007294991610713
TSLA,2025-08-08,24.087453980782108
WMT,2025-08-08,22.175261662822578
MSFT,2025-08-08,38.15139201044855
AMZN,2025-08-08,27.37250037133879
AAPL,2025-08-08,24.788287454125438
WMT,2025-08-11,22.0186608482792
MSFT,2025-08-11,37.81170007700927
AAPL,2025-08-11,23.258285340159862
AMZN,2025-08-11,30.4521610034571
TSLA,2025-08-11,25.345015018922222
AAPL,2025-08-12,24.440534691637165
AMZN,2025-08-12,29.615262674224784
TSLA,2025-08-12,25.279673450739253
WMT,2025-08-12,21.993193104232127
MSFT,2025-08-12,39.057131543444605
AMZN,2025-08-13,28.558611102265395
WMT,2025-08-13,24.461950032797557
AAPL,2025-08-13,26.533459629502033
TSLA,2025-08-13,29.893148005217302
MSFT,2025-08-13,38.655013901579174
TSLA,2025-08-14,26.926146492100738
AMZN,2025-08-14,29.0228805198332
MSFT,2025-08-14,37.19839744069351
WMT,2025-08-14,24.434411609529946
AAPL,2025-08-14,26.433554743442993
AMZN,2025-08-15,28.957397726244587
MSFT,2025-08-15,36.98080194443358
AAPL,2025-08-15,30.22397894188601
TSLA,2025-08-15,26.83156948100938
WMT,2025-08-15,25.01121045875532
