company,price,volatility,gdp,unemployment_rate,sentiment
AAPL,215.8,0.01,23685.29,4.2,0.0
AMZN,225.55,0.01,23685.29,4.2,0.0
MSFT,518.02,0.02,23685.29,4.2,0.0
TSLA,323.36,0.02,23685.29,4.2,0.0
WMT,98.7,0.01,23685.29,4.2,0.0
